year_month,first_coef,first_coef_low,first_coef_high,last_coef,last_coef_low,last_coef_high
2021-01,-0.0018164785503841808,-0.004768304328187522,0.0011353472274191609,-0.0017286005908266268,-0.004651760925435399,0.001194559743782145
2021-02,-0.002266735775800938,-0.005125012808640162,0.0005915412570382853,-0.0022233114972486706,-0.004912459027474411,0.00046583603297707015
2021-03,-0.0016715727904525375,-0.004219624890860156,0.0008764793099550817,-0.00115968650531249,-0.0036421879231528214,0.0013228149125278411
2021-04,-0.0007245584730104466,-0.003640447300955589,0.002191330354934696,-0.0006610287942620692,-0.0034337720602790316,0.0021117144717548927
2021-05,-3.6943811187519014e-05,-0.0028684940762801346,0.002794606453905097,-0.0013061147125513464,-0.004275060907214534,0.0016628314821118416
2021-06,-0.0003644935602601899,-0.002846501263147926,0.0021175141426275465,-0.0004241271449883043,-0.0028202282249204054,0.001971973934943797
2021-07,-0.0028919730696152558,-0.0055363981242431,-0.0002475480149874117,-0.002563042144574107,-0.005117194543414494,-8.88974573372064e-06
2021-08,-0.0017465814781658787,-0.004472686019848092,0.0009795230635163343,-0.0022703349691350887,-0.004959469321348253,0.0004187993830780754
2021-09,-0.0012690952010746591,-0.0038717263412695736,0.0013335359391202554,-0.0010437270884828607,-0.0036554484128794047,0.0015679942359136832
2021-10,-0.0008268299055299377,-0.003520383237185742,0.0018667234261258666,-0.0009144485989504504,-0.0035402755675624314,0.0017113783696615305
2021-11,-0.0005646457822501431,-0.0029611933627870504,0.0018319017982867643,-0.0003441008178499774,-0.00281925824269718,0.002131056606997225
2021-12,0.0011073436494716694,-0.0012479238643794762,0.003462611163322815,0.00028722477718386277,-0.0020880317586588837,0.0026624813130266094
2022-01,0.0017485711255777676,-0.000514436539367269,0.004011578790522804,0.0015089997945411586,-0.0007016116216713069,0.003719611210753624
2022-02,-0.0004121596340465536,-0.003197881320264087,0.00237356205217098,-0.00027788344963504354,-0.0028609127964133695,0.002305145897143282
2022-03,0.0011976732488154006,-0.0010339686837258389,0.0034293151813566403,0.0012337355171365793,-0.0009870458680752933,0.003454516902348452
2022-04,0.00036802754761383074,-0.001927559343659428,0.0026636144388870898,0.00020332364934598697,-0.00206398338747831,0.0024706306861702835
2022-05,0.0017716959867536911,-0.000898600869060023,0.004441992842567405,0.0018412947289641998,-0.0007445583459841714,0.004427147803912571
2022-06,-0.0007337005656492822,-0.0031155184641182406,0.0016481173328196765,0.0001399356812376495,-0.0022462250928143817,0.0025260964552896808
2022-07,0.0004473603525690237,-0.0018327733639761225,0.00272749406911417,0.0006977690192881175,-0.0015945325702371358,0.002990070608813371
2022-08,-0.0001673437704349959,-0.0027910928738437133,0.002456405332973721,0.00038170336466746295,-0.0021285695497491102,0.0028919762790840364
2022-09,0.002182799745877406,-4.652554959080034e-05,0.004412125041345612,0.001260654573978077,-0.0010172963778851375,0.0035386055258412917
2022-10,0.0009321998307430184,-0.001231029247626904,0.003095428909112941,0.0007119006735376354,-0.0013050583033143008,0.0027288596503895718
2022-11,-0.0007691796542580805,-0.0030339236846583925,0.0014955643761422315,-0.0005673447453924968,-0.002811011936056119,0.0016763224452711251
2023-01,0.0009803802197282164,-0.0013290393459309976,0.0032897997853874304,0.0011712018870029906,-0.001014694871917983,0.003357098645923964
2023-02,0.0006999713212530058,-0.0015712938442788045,0.002971236486784816,0.0009214082368019342,-0.001341553378319267,0.0031843698519231356
2023-03,0.0012914789126663394,-0.001209894572429839,0.0037928523977625176,0.0011210950300104632,-0.001296089385497814,0.0035382794455187405
2023-04,-0.0011487777303541937,-0.004002842618093016,0.0017052871573846288,-0.0018598169083434894,-0.004692272140463121,0.0009726383237761425
2023-05,-0.001669909463631397,-0.004484151855970706,0.0011443329287079119,-0.0014583643569940562,-0.004206942715631759,0.0012902140016436464
2023-06,-0.005668575770405484,-0.009052849984615854,-0.0022843015561951137,-0.00578379655383004,-0.00893743297540781,-0.0026301601322522698
2023-07,-0.008590260348123421,-0.012087094195329388,-0.005093426500917454,-0.0074187834643346445,-0.010925079843233928,-0.00391248708543536
